dept,city,state,address_or_intersection,charge_code,cross_street,date,encounter_type,incident_id,incident_reason,incident_reason_detailed,latitude,longitude,number_of_suspects,number_officers_involved,officer_age,officer_death,officer_ethnicity,officer_gender,officer_id,officer_injured,officer_injuries_detail,officer_race,officer_yrs_experience,reason_for_force,reason_for_force_detailed,search_conducted,search_conducted_person,search_conducted_vehicle,search_reason,subject_age,subject_death,subject_description,subject_gender,subject_id,subject_injured,subject_injuries_detail,subject_priors,subject_race,subject_weapon_possessed,type_of_force_used,weapon_or_tool_used
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3274,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3275,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3276,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3277,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3278,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3279,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3280,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3281,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3282,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3283,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3284,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3285,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3286,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3287,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3288,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3289,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3290,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3291,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3292,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3293,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3294,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3295,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3296,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3297,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3298,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3299,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3300,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3301,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3302,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3303,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3304,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3305,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3306,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3307,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3308,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3309,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3310,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3311,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3312,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3313,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3314,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3315,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3316,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3317,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3318,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3319,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3320,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3321,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3322,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00013,Minneapolis,MN,,,,2008-01-01 00:00:00,,3323,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24-00098,St. Paul,MN,,,,2001-01-01 00:11:00,,,No Data,,44.97391713,-93.06089457,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 00:14:00,,,No Data,,44.95211807,-93.15173337,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 00:23:00,,,No Data,,44.9738881,-93.03039075,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 00:28:00,,,No Data,,44.97358832,-93.17215188,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 00:30:00,,,No Data,,44.95987773,-93.06094546,,,,,,,,,,,,,,,Yes,No,,,,,Female,,,,,Asian,,,
24-00098,St. Paul,MN,,,,2001-01-01 00:38:00,,,No Data,,44.9536711,-93.10112732,,,,,,,,,,,,,,,Yes,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 00:39:00,,,No Data,,44.95934727,-93.12122586,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 00:45:00,,,No Data,,44.93079234,-93.08574357,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 01:13:00,,,No Data,,44.98110238,-93.02019274,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 01:14:00,,,No Data,,44.95936066,-93.14154747,,,,,,,,,,,,,,,Yes,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 01:47:00,,,No Data,,44.95916259,-93.07181545,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Latino,,,
24-00098,St. Paul,MN,,,,2001-01-01 02:22:00,,,No Data,,44.96015434,-93.09197852,,,,,,,,,,,,,,,Yes,Yes,,,,,Male,,,,,Asian,,,
24-00098,St. Paul,MN,,,,2001-01-01 03:04:00,,,No Data,,44.95929424,-93.16188682,,,,,,,,,,,,,,,Yes,Yes,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 03:10:00,,,No Data,,44.95211807,-93.15173337,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Asian,,,
24-00098,St. Paul,MN,,,,2001-01-01 03:30:00,,,No Data,,44.98475702,-93.2027105,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 03:49:00,,,No Data,,44.96671118,-93.10117378,,,,,,,,,,,,,,,Yes,Yes,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 05:21:00,,,No Data,,44.95212653,-93.13138291,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 07:43:00,,,No Data,,44.94342881,-93.10668882,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 10:20:00,,,No Data,,44.91613019,-93.13952579,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 12:21:00,,,No Data,,44.94864046,-93.1021296,,,,,,,,,,,,,,,Yes,Yes,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 15:01:00,,,No Data,,44.95936066,-93.14154747,,,,,,,,,,,,,,,Yes,Yes,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 15:22:00,,,No Data,,44.97353439,-93.09250912,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 15:33:00,,,No Data,,44.95934037,-93.13139961,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 16:15:00,,,No Data,,44.98097513,-93.11098715,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 16:18:00,,,No Data,,44.9738881,-93.03039075,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 16:58:00,,,No Data,,44.93062156,-93.16192932,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 17:07:00,,,No Data,,44.92321274,-93.07594613,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 17:21:00,,,No Data,,44.95934727,-93.12122586,,,,,,,,,,,,,,,Yes,No,,,,,Male,,,,,Asian,,,
24-00098,St. Paul,MN,,,,2001-01-01 17:31:00,,,No Data,,44.96011643,-93.0412236,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 17:32:00,,,No Data,,44.95934727,-93.12122586,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Asian,,,
24-00098,St. Paul,MN,,,,2001-01-01 17:37:00,,,No Data,,44.96011643,-93.0412236,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 17:40:00,,,No Data,,44.930685,-93.07629816,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 17:44:00,,,No Data,,44.89857447,-93.16755296,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 17:59:00,,,No Data,,44.97277532,-93.05082055,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Latino,,,
24-00098,St. Paul,MN,,,,2001-01-01 18:05:00,,,No Data,,44.96667981,-93.06092301,,,,,,,,,,,,,,,Yes,Yes,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 18:21:00,,,No Data,,44.96015434,-93.09197852,,,,,,,,,,,,,,,Yes,Yes,,,,,Male,,,,,Latino,,,
24-00098,St. Paul,MN,,,,2001-01-01 18:24:00,,,No Data,,44.93079234,-93.08574357,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Asian,,,
24-00098,St. Paul,MN,,,,2001-01-01 18:26:00,,,No Data,,44.96667981,-93.06092301,,,,,,,,,,,,,,,Yes,Yes,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 18:29:00,,,No Data,,44.95934037,-93.13139961,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 18:30:00,,,No Data,,44.95991525,-93.02022928,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 18:32:00,,,No Data,,44.97391713,-93.06089457,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 18:36:00,,,No Data,,44.97385967,-93.07103595,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 18:53:00,,,No Data,,44.93103211,-93.09519964,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,Latino,,,
24-00098,St. Paul,MN,,,,2001-01-01 19:05:00,,,No Data,,44.93834266,-93.08555629,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 19:09:00,,,No Data,,44.95934727,-93.12122586,,,,,,,,,,,,,,,Yes,Yes,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 19:10:00,,,No Data,,44.96015434,-93.09197852,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 19:17:00,,,No Data,,44.930685,-93.07629816,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 19:27:00,,,No Data,,44.93079234,-93.08574357,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 19:42:00,,,No Data,,44.95934037,-93.13139961,,,,,,,,,,,,,,,Yes,No,,,,,Male,,,,,Asian,,,
24-00098,St. Paul,MN,,,,2001-01-01 19:43:00,,,No Data,,44.94864046,-93.1021296,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 19:50:00,,,No Data,,44.97277532,-93.05082055,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Latino,,,
24-00098,St. Paul,MN,,,,2001-01-01 19:51:00,,,No Data,,44.98105556,-93.07106812,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 19:51:00,,,No Data,,44.96701855,-93.11083062,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:01:00,,,No Data,,44.95934727,-93.12122586,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:05:00,,,No Data,,44.95934037,-93.13139961,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:07:00,,,No Data,,44.94864046,-93.1021296,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:13:00,,,No Data,,44.95934037,-93.13139961,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:16:00,,,No Data,,44.96667981,-93.06092301,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Asian,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:16:00,,,No Data,,44.97391713,-93.06089457,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:18:00,,,No Data,,44.96673342,-93.0821136,,,,,,,,,,,,,,,Yes,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:19:00,,,No Data,,44.95934727,-93.12122586,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:21:00,,,No Data,,44.97388818,-93.02023732,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:24:00,,,No Data,,44.94493121,-93.12116127,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:27:00,,,No Data,,44.95211807,-93.15173337,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:32:00,,,No Data,,44.930685,-93.07629816,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:38:00,,,No Data,,44.930685,-93.07629816,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,Latino,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:39:00,,,No Data,,44.98636717,-93.16177533,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:41:00,,,No Data,,44.98110238,-93.02019274,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 20:48:00,,,No Data,,44.9435416,-93.09742475,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 21:04:00,,,No Data,,44.92934199,-93.13214946,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 21:04:00,,,No Data,,44.93834266,-93.08555629,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 21:16:00,,,No Data,,44.94493121,-93.12116127,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 21:17:00,,,No Data,,44.98115423,-93.05070486,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,Latino,,,
24-00098,St. Paul,MN,,,,2001-01-01 21:33:00,,,No Data,,44.98111596,-93.03036805,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 21:51:00,,,No Data,,44.95916259,-93.07181545,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 21:54:00,,,No Data,,44.95271832,-93.02018304,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-01 22:04:00,,,No Data,,44.98106675,-93.06120649,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 22:25:00,,,No Data,,44.9161636,-93.18228368,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 22:27:00,,,No Data,,44.96656139,-93.02057424,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 22:40:00,,,No Data,,44.92438448,-93.06155463,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Latino,,,
24-00098,St. Paul,MN,,,,2001-01-01 22:41:00,,,No Data,,44.96673342,-93.0821136,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-01 22:47:00,,,No Data,,44.95950658,-93.10207704,,,,,,,,,,,,,,,No Data,No Data,,,,,No Data,,,,,No Data,,,
24-00098,St. Paul,MN,,,,2001-01-01 22:47:00,,,No Data,,44.93079234,-93.08574357,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,Latino,,,
24-00098,St. Paul,MN,,,,2001-01-02 00:41:00,,,No Data,,44.95203834,-93.17207019,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-02 00:46:00,,,No Data,,44.98106675,-93.06120649,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-02 00:48:00,,,No Data,,44.93788404,-93.19399087,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-02 00:49:00,,,No Data,,44.95936066,-93.14154747,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-02 00:50:00,,,No Data,,44.98114804,-93.0405584,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-02 00:52:00,,,No Data,,44.93065163,-93.17211765,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-02 00:53:00,,,No Data,,44.95934727,-93.12122586,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-02 01:02:00,,,No Data,,44.95195822,-93.06126233,,,,,,,,,,,,,,,Yes,Yes,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-02 01:04:00,,,No Data,,44.98821439,-93.08263819,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-02 01:05:00,,,No Data,,44.96667981,-93.06092301,,,,,,,,,,,,,,,Yes,No,,,,,Female,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-02 01:05:00,,,No Data,,44.95203834,-93.17207019,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-02 01:06:00,,,No Data,,44.95929424,-93.16188682,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-02 01:06:00,,,No Data,,44.89857447,-93.16755296,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-02 01:11:00,,,No Data,,44.95934037,-93.13139961,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,White,,,
24-00098,St. Paul,MN,,,,2001-01-02 01:12:00,,,No Data,,44.95981363,-93.11124934,,,,,,,,,,,,,,,No,No,,,,,Male,,,,,Asian,,,
24-00098,St. Paul,MN,,,,2001-01-02 01:17:00,,,No Data,,44.95929424,-93.16188682,,,,,,,,,,,,,,,Yes,Yes,,,,,Male,,,,,Black,,,
24-00098,St. Paul,MN,,,,2001-01-02 01:31:00,,,No Data,,44.93065163,-93.17211765,,,,,,,,,,,,,,,No,No,,,,,Female,,,,,Black,,,
35-00016,Orlando,FL,707 S Orange Blossom Tr,,,2016-05-01 00:00:00,,16-179658,Armed Subject,,28.53438,-81.39710500000001,1.0,2.0,"28, 28","No, No","N, N","M, M",,"No, No",,"W, W","3, 1",,,,,,,25,Yes,,M,,Yes,,,Black,Handgun,,
35-00016,Orlando,FL,1912 S. Orange Ave,,,2016-06-12 00:00:00,,16-242039,Active Shooter,,28.519553000000002,-81.376362,1.0,11.0,"29, 39, 48, 46, 34, 45, 47, 44, 47, 38, 31","No, No, No, No, No, No, No, No, No, No, No","N,N, N, N, N, H, N, N, N, N, H","M, M, M, M, M, M, M, M, M, M, M",,"Yes, No, No, No, No, No, No, No,No, No, No",,"W,W, W, W, W, B, W, W, B, W, W","4, 14, 25, 23, 11, 23, 18, 21, 21, 14, 2",,,,,,,29,Yes,,M,,Yes,,,Other,Rifle,,
35-00016,Orlando,FL,Bowen DR at Folkstone,,,2016-04-13 00:00:00,,16-153523,Battery,,28.518123,-81.30624499999999,1.0,1.0,34,No,H,M,,No,,W,8,,,,,,,22,No,,M,,Yes,,,White,Handgun,,
35-00016,Orlando,FL,6584 Swissco Dr #734,,,2016-01-18 00:00:00,,16-025283,Well Being Check,,28.469554,-81.299363,1.0,2.0,"41, 37","No, No","H, N","M, F",,"No, No",,"W, B","4, 5",,,,,,,28,Yes,,M,,Yes,,,White,Handgun,,
35-00016,Orlando,FL,South St & Bumby Ave,,,2016-01-29 00:00:00,,16-041504,Carjacking,,,,1.0,3.0,"31, 47, 32","No, No, No","N, N, N","M, M, M",,"No, No, No",,"W, W, W","7, 18, 9",,,,,,,34,No,,F,,Yes,,,White,Motor Vehicle,,
35-00016,Orlando,FL,5400 North Lane,,,2016-01-16 00:00:00,,16-021812,Traffic Stop,,28.596365999999996,-81.454072,1.0,1.0,33,No,N,M,,No,,W,4,,,,,,,17,No,,M,,Yes,,,Black,Motor Vehicle,,
35-00016,Orlando,FL,1657 Watauga Way,,,2015-07-17 00:00:00,,15-291159,Suspicious Person,,28.522821,-81.33515799999999,1.0,1.0,29,No,H,M,,No,,W,0.9,,,,,,,23,Yes,,M,,Yes,,,Black,Hands/ASP,,
35-00016,Orlando,FL,2 S. Orange Ave,,,2014-07-19 00:00:00,,14-300535,Suspicious Person,,28.541804,-81.379024,1.0,5.0,"34, 39, 47, 32, 32","No, No, No, No, No","N, N, N, N, N","M, M, M, M, M",,"No, No, No, No, No",,"W, W, W, W, W","7, 11, 8, 6, 6",,,,,,,22,No,,M,,Yes,,,Black,Motor Vehicle,,
35-00016,Orlando,FL,9493 Candice Ct,,,2014-05-22 00:00:00,,14-214123,Armed Subject,,28.43085,-81.24489399999999,1.0,2.0,"31, 48","No, No","N, N","M, M",,"No, No",,"W, B","7, 25",,,,,,,27,No,,M,,Yes,,,White,Baseball Bat,,
35-00016,Orlando,FL,220 N. OBT,,,2014-05-18 00:00:00,,14-206741,Homicide,,28.544814000000002,-81.46240999999999,1.0,1.0,43,No,N,M,,No,,W,9,,,,,,,24,No,,M,,Yes,,,Black,"Motor Vehicle,Handgun",,
